R52100	P29	L95808
R39039	P18093	L76945
R44921	P23140	R44922
R23273	P27	L44966
R60721	P33139	L154736
R58716	P33041	L134529
R54971	P27	L108649
R25815	P15088	L49493
R66789	P2005	R63783
R62875	P33129	L180574
R32074	P15500	L65452
R34332	P15641	R34324
R61746	P33134	L167031
R65124	P33147	L207223
R49159	P30	R135
R44513	P23123	L82991
R8663	P4015	R8666
R6505	P5038	L4846
R25182	P30	R11
R53125	HAS_VENUE	R51422
R25693	P5036	L48670
R62832	P33140	L180069
R56133	P33010	L112678
R55064	url	L109500
R59695	P33044	L144322
R64543	P33144	L200269
R62043	P33134	L170595
R55109	P30002	L109926
R66865	P33151	L228119
R63618	P33138	L189499
R60069	P33106	L147403
R44115	HAS_METHOD	R6208
R58002	compareContribution	R57782
R60124	P33121	L147746
R67385	P33151	L234359
R2038	P33	L1007
R64153	P33150	L195595
R58745	P33048	L134826
R50803	P26	L93039
R65704	P33146	L214182
R61362	P33129	L162418
R25567	P30	R11
R46158	P28	L86503
R60930	P33134	L157239
R32760	P31	R32761
R32300	P15510	R32297
R9096	P7114	L8786
R67455	P33147	L235195
R62285	P33138	L173503
R56767	P33011	L118154
R64946	P2005	R63783
R52175	TemplateComponentOccurrenceMax	L96230
R59969	P33100	L146509
R28566	P15072	L57659
R56489	P31023	L115611
R58259	P33046	L129964
R67288	P33148	L233192
R32876	P15528	L67760
R60272	P33137	L149346
R69012	P34037	R68997
R62462	P33139	L175628
R56995	P31005	L120244
R63267	P33131	L185280
R61139	P33136	L159749
R64239	P33149	L196626
R62418	P33131	L175092
R63128	P33137	L183618
R54244	compareContribution	R54063
R60032	P33113	L146966
R29219	P31	R29220
R54280	P29	L102598
R33080	P26	L241158
R65802	P33152	L215364
R56878	P31023	L119169
R61564	P33135	L164848
R65554	P33149	L212385
R31958	P15486	L64912
R60069	P33102	L147399
R58742	P33042	L134790
R65315	P33143	L209511
R64402	P33143	L198576
R59154	P33048	L138916
R4974	P1002	R4966
R54777	P32	R54245
R64895	P33145	L204473
R30408	P29	L60517
R9198	P7149	L8838
R60048	P33109	L147154
R66872	P33141	L228193
R23341	P7115	R23343
R58362	P33043	L130991
R60519	P33140	L152313
R65824	P33150	L215626
R65832	P33142	L215714
R66673	P33148	L225812
R33348	P29	L69724
R58495	P33046	L132324
R57057	P28	L120855
R54794	P32118	L107587
R60415	P33130	L151055
R63533	P2005	R60165
R64275	P33151	L197060
R63570	P33140	L188925
R41562	HAS_VENUE	R41563
R27654	P15237	R27652
R44176	P23041	R44178
R64038	P33148	L194213
R66390	P33151	L222419
R54844	P27	L108094
R44961	P26	L84290
R59966	P33099	L146472
R25506	P32	R25496
R58235	P33049	L129727
R33119	P15592	R33112
R32449	P15516	L66069
R66609	P33148	L225044
R60349	P33130	L150263
R54509	P29012	L104781
R63270	P33139	L185324
R63115	P33132	L183457
R54624	P32117	L105905
R67232	P33148	L232520
R58615	P33046	L133524
R68465	P34016	R68368
R61495	P33132	L164017
R64994	P33145	L205661
R6101	P32	R6000
R43030	P22028	L81520
R54551	P26	L105185
R57966	P30	R50
R34637	P15675	L73002
R12265	P9060	R12266
R67322	P33150	L233602
R26883	P27	L53496
R6934	P5108	L5633
R56602	P33011	L116618
R66521	P33149	L223989
R27370	P15209	R27368
R66099	P2005	R63783
R62528	P33140	L176421
R61926	P33130	L169187
R25620	P15066	L48375
R63582	P33133	L189062
R61413	P33134	L163035
R58293	P33043	L130301
R31669	compareContribution	R31407
R54770	HAS_VENUE	R1012
R66670	P33150	L225778
R57671	P28	L125160
R11	P36	R375
R61607	P33129	L165358
R60247	P33132	L149041
R56377	P15068	L114708
R66587	P33150	L224782
R64270	P33149	L196998
R61014	P33133	L158246
R29381	P15343	R29376
R63959	P33146	L193263
R30485	P32	R30477
R6535	P31	R25692
R60503	P33131	L152112
R28690	HAS_RESULTS	R28758
R56982	P31023	L120112
R65502	P33141	L211753
R32211	P15510	R1001
R49424	P19001	L90640
R58258	P33049	L129957
R63699	P33131	L190464
R63274	P33131	L185364
R62972	P33130	L181739
R66008	P33144	L217828
R34117	P26	L71442
R58981	P33043	L137181
R54333	P30002	L103100
R56613	P33009	L116726
R30737	P29	L61625
R32607	P15521	L66564
R58597	P33041	L133339
R32895	P31	R32896
R68640	P30	R69
R64681	P33143	L201924
R56503	P33010	L115731
R59820	P33071	L145217
R56545	P30	R50
R65218	P2005	R63783
R58518	P2005	R58159
R54310	HAS_VENUE	R1012
R56603	P27	L116629
R46624	P25061	L87771
R26334	P32	R26155
R61895	P33129	L168814
R5171	P4016	R5186
R28179	P27	L56784
R27275	P32	R27265
R60284	P33139	L149492
R66686	P33147	L225967
R69679	P34085	R69551
R9096	P7137	R9097
R66932	P33147	L228919
R8480	P27	L8574
R60074	P33112	L147469
R63440	P2005	R60165
R59744	P33051	L144596
R56786	P31023	L118330
R56292	P9040	L114006
R8695	P27	L8696
R68312	P31	R68375
R65909	P33145	L216641
R62965	P2005	R60165
R34174	P15632	L71743
R60622	P33135	L153544
R26938	P31	R26939
R6747	HAS_VENUE	R57528
R38484	description	L76471
R66439	P33151	L223007
R64147	P33144	L195517
R31704	P15450	L63603
R67549	P33144	L236320
R56827	P30	R50
R53138	P26	L97162
R54724	P32118	L106911
R70699	P7004	R70304
R65012	P33147	L205879
R57047	P30002	L120764
R62948	P33133	L181454
R8199	P32	R8343
R62050	P33134	L170679
R52275	hasContent	L96438
R69654	P34085	R69551
R9408	P4053	R38766
R28542	P29	L57466
R67548	P33151	L236315
R62120	P33140	L171525
R53332	P15068	L98630
R57698	P26	L125470
R28902	P15299	L58458
R31295	P29	L62781
R70518	compareContribution	R49041
R31996	P15490	L65170
R29712	P15343	R29688
R34839	P31	R34840
R61460	P33137	L163602
R29578	P31	R29579
R32639	P15522	L66697
R26754	P30	R11
R26950	P28	L53647
R57352	P29	L123606
R53320	P31002	L98549
R58634	P2005	R58159
R63118	P33130	L183491
R64401	P33143	L198564
R6292	P5015	L4353
R57840	P27	L127014
R32917	P15577	L68443
R55219	compareContribution	R55065
R66514	P33141	L223897
R28369	compareContribution	R28357
R62507	P33140	L176169
R32009	P15492	L65268
R51254	P29009	R51248
R57362	P30004	L123704
R28099	compareContribution	R27892
R56116	P27	L112524
R61900	P33135	L168880
R56732	P27	L117836
R69253	TemplateComponentOrder	L239504
R27384	P26	L54766
R66435	P33149	L222957
R59579	P33042	L143160
R64563	P33147	L200512
